ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
1263aece-b5da-4b73-8b3c-f0d83d1bc717,2024-06-13T06:46:02.991Z,5cda4988-1a8c-4c6c-8249-94a7ee1bb312,3906d2bd-3898-48bc-a864-2c4ad3ca1dbb,"Kozilek, the Great Distortion","Oops, All Eldrazi",https://cards.scryfall.io/png/front/a/b/ab9fe41f-c81d-439c-ae40-72312036678a.png,15.840000000000000000000000000000,,,,1263aece-b5da-4b73-8b3c-f0d83d1bc717,false,https://tcgplayer.com/product/278888?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""493""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
1263aece-b5da-4b73-8b3c-f0d83d1bc717,2024-06-13T06:46:02.991Z,81e8606c-6e43-4822-86e2-25ae19939820,3f15310c-f4e3-4186-980b-07302fdf707d,"Kozilek, the Great Distortion","Oops, All Eldrazi",https://cards.scryfall.io/png/front/f/0/f06fc6e0-b22c-40d3-bb53-d5ec400d921c.png,4.370000000000000000000000000000,,,,1263aece-b5da-4b73-8b3c-f0d83d1bc717,false,https://tcgplayer.com/product/110545?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""4""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""OGW: Oath of the Gatewatch""}]"
1263aece-b5da-4b73-8b3c-f0d83d1bc717,2024-06-13T06:46:02.991Z,d5776cee-cbdb-4394-88db-158a0016e277,3f15310c-f4e3-4186-980b-07302fdf707d,"Kozilek, the Great Distortion","Oops, All Eldrazi",https://cards.scryfall.io/png/front/f/0/f06fc6e0-b22c-40d3-bb53-d5ec400d921c.png,4.370000000000000000000000000000,,,,1263aece-b5da-4b73-8b3c-f0d83d1bc717,false,https://tcgplayer.com/product/110545?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""4""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""OGW: Oath of the Gatewatch""}]"
1263aece-b5da-4b73-8b3c-f0d83d1bc717,2024-06-13T06:46:02.991Z,a08899e6-4ee3-4a33-b4d8-d52ceb43a385,6f137a5e-346a-4ef4-b1f4-c0e4621a7ae0,"Ulamog, the Infinite Gyre","Oops, All Eldrazi",https://cards.scryfall.io/png/front/2/2/225e3cc6-34d0-4f81-9f49-162d97e2ea59.png,52.910000000000000000000000000000,,,,1263aece-b5da-4b73-8b3c-f0d83d1bc717,false,https://tcgplayer.com/product/34706?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""12""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ROE: Rise of the Eldrazi""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,625a5277-f188-410e-8cd8-a1200ae3962b,f74de894-35ca-4619-926a-81cbaaff8224,Fire Elemental,Niiiiiiice!,https://cards.scryfall.io/png/front/5/d/5df3b58b-ce10-459f-87f7-bb243b854fc3.png,0.420000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://tcgplayer.com/product/2561?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""176""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""6ED: Classic Sixth Edition""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,bbf45e28-e561-4043-a9a7-0b104f1fcffb,f74de894-35ca-4619-926a-81cbaaff8224,Fire Elemental,Niiiiiiice!,https://cards.scryfall.io/png/front/5/d/5df3b58b-ce10-459f-87f7-bb243b854fc3.png,0.420000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://tcgplayer.com/product/2561?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""176""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""6ED: Classic Sixth Edition""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,4fa885fa-768f-4543-91d6-d24630ab78ae,f74de894-35ca-4619-926a-81cbaaff8224,Fire Elemental,Niiiiiiice!,https://cards.scryfall.io/png/front/5/d/5df3b58b-ce10-459f-87f7-bb243b854fc3.png,0.420000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://tcgplayer.com/product/2561?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""176""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""6ED: Classic Sixth Edition""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,7fb7de68-0550-4a73-a821-04f914fee427,f74de894-35ca-4619-926a-81cbaaff8224,Fire Elemental,Niiiiiiice!,https://cards.scryfall.io/png/front/5/d/5df3b58b-ce10-459f-87f7-bb243b854fc3.png,0.420000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://tcgplayer.com/product/2561?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""176""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""6ED: Classic Sixth Edition""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,8fac3826-f4f8-4e41-9434-7f2ca0ec40fd,f74de894-35ca-4619-926a-81cbaaff8224,Fire Elemental,Niiiiiiice!,https://cards.scryfall.io/png/front/5/d/5df3b58b-ce10-459f-87f7-bb243b854fc3.png,0.420000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://tcgplayer.com/product/2561?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""176""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""6ED: Classic Sixth Edition""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,8eaed8c4-c976-4305-8b40-c198149a7862,56c7e752-c206-476c-a7b8-7f120a137d14,Entei V,Legendary Pokemon!,https://images.pokemontcg.io/swsh12pt5gg/GG36_hires.png,29.200000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG36,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG36""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
