ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,26813ec2-f0db-45fd-b738-e21237692810,91e782c6-e53f-40ff-b249-43550a356df9,Boros Signet,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/9/2/92ca29b4-4b84-4aeb-8724-fc2f058b02c9.png,2.440000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/530789?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""251""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,1085a7f0-89e4-4007-9078-0ff8868f6093,6403df7c-388d-4216-a4b9-1fc2d7a3953e,Simic Signet,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/7/1/71144128-762d-4f6a-aa50-9ad088192a82.png,0.440000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/531207?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""269""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,9e46fe4e-5cca-437c-aba7-dd0eb2c7920e,0d7055b8-6565-4ced-ab69-8c127b4679f2,Dimir Signet,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/8/7/8751f7f1-e007-4272-9095-c893f515dfce.png,1.850000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/531246?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""256""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
753c4e6d-47e9-4d17-9a68-9989caa3f6c5,2024-06-17T09:23:10.750Z,c116f803-f600-4b42-ba7b-d8d453813a2c,a3442fa5-133c-43f0-a33e-0f3c98f5a9a1,Tribute to the World Tree,"Oops, All Enchantments!",https://cards.scryfall.io/png/front/c/0/c0cdeaba-fc21-44e6-bf99-aa1ff379401b.png,15.270000000000000000000000000000,,,,753c4e6d-47e9-4d17-9a68-9989caa3f6c5,false,https://tcgplayer.com/product/490536?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""211""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MOM: March of the Machine""}]"
753c4e6d-47e9-4d17-9a68-9989caa3f6c5,2024-06-17T09:23:10.750Z,24cebd10-bd27-4ba2-b33a-dbb6f0ab8014,4501972a-b1b7-4b5f-ab23-b69f8ce0f3ac,Cyclonic Rift,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/d/f/dfb7c4b9-f2f4-4d4e-baf2-86551c8150fe.png,66.630000000000000000000000000000,,,,753c4e6d-47e9-4d17-9a68-9989caa3f6c5,false,https://tcgplayer.com/product/530800?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""40""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,3fc8ca90-001e-4a8a-bb28-a33740aded3c,ae0b125d-6e77-4f08-b268-e1f512a284fd,Orzhov Signet,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/e/5/e5dfdfe0-f59c-4142-8fef-c02eb5e81378.png,0.420000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/531219?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""263""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,12123a5d-af18-4fb9-83cf-0d81de62f685,3dc463bc-6b01-4067-90a1-d96b0ad92fa6,Thought Vessel,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/8/4/84506a3f-46ee-4482-9f7d-0409c2699ae4.png,1.180000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/519283?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""255""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""WHO: Universes Beyond: Doctor Who""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,55ab80c9-05cb-4e61-8132-1004f890f355,08208f74-443e-4442-914f-f49b07b3966c,Azorius Signet,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/6/3/63e1d70c-7b19-4679-9ddc-33496e26c539.png,0.350000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/531032?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""250""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,abad6166-a243-49a6-9eb0-796cda99bc51,001ff3e2-3124-4919-88b8-7e8ae770bbcf,Grafaiai,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/190_hires.png,5.890000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-190,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""190""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,d9fb6c3d-3540-4e61-8343-8c6d221710a2,75444d36-15dc-45f9-9764-5d194f6ae9aa,Mabosstiff,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/188_hires.png,6.460000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-188,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""188""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
