ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,bb7a0bcf-6614-4889-8d8c-bb8a39bb1dd1,46565873-eb62-4d88-87b5-006ec7377b7a,Poliwhirl,Artist Spotlight: Gemi,https://images.pokemontcg.io/sv3pt5/176_hires.png,16.720000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/sv3pt5-176,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""176""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV3PT5: 151""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,f403ca02-f412-4b51-8fba-5795cb7002aa,504cce3e-6c4a-4168-9f15-161376af880f,Weezing,Pokeball GO! Poison Types+!,https://images.pokemontcg.io/sm12/77_hires.png,0.400000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/sm12-77,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""77""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""SM12: Cosmic Eclipse""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,414000b2-e2b9-4049-84b0-71ea8b97d0ad,525bf6f1-306a-490d-a09a-ca40b0bd2ccb,Swinub,Pokeball GO! Ice Types+!,https://images.pokemontcg.io/sm4/19_hires.png,0.120000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/sm4-19,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""19""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""SM4: Crimson Invasion""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,8e396956-aabb-4ba3-9cae-eb54c2b0f41c,532343b2-1e85-4368-a00a-d80ab639e136,Azumarill,Eggcellent Pokemon!,https://images.pokemontcg.io/dp1/18_hires.png,1.730000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/dp1-18,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""18""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""DP1: Diamond & Pearl""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,71c3a5a9-fdd3-43e0-b8fe-f3bba43fc831,58585a9c-cf0c-4f29-87a0-10ab68310088,Dunsparce,Pokeball GO! Normal Types!,https://images.pokemontcg.io/swsh12pt5gg/GG23_hires.png,1.190000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG23,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG23""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,e15a6ce7-e695-4b80-b723-28c96e9c1ded,6f973a38-196d-44d5-8d85-a7d98cac073e,Clefairy,Eggcellent Pokemon!,https://images.pokemontcg.io/dp3/83_hires.png,0.490000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/dp3-83,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""83""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""DP3: Secret Wonders""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,caa19036-0f61-4763-b674-a9283d504303,70553d2e-6874-4319-ac31-60d2b60753e5,Dugtrio,"I Choose You, Danglers!",https://images.pokemontcg.io/g1/39_hires.png,0.390000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/g1-39,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""39""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""G1: Generations""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,29d86087-41dd-4f18-b425-8dac2c29cb75,7cfc340b-e68c-4cf1-af44-d2362a9a5eb6,Porygon,Pokeball GO! Normal Types!,https://images.pokemontcg.io/sm10/154_hires.png,0.200000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/sm10-154,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""154""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""SM10: Unbroken Bonds""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,331f9103-bb36-4aa7-a327-b88b3e492997,7dd658eb-7a50-459d-8fdd-ed2152617b4c,Rattata,Pokeball GO! Normal Types!,https://images.pokemontcg.io/sm10/143_hires.png,0.130000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/sm10-143,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""143""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""SM10: Unbroken Bonds""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,6b0b9623-af0b-412d-9e12-57210632cd70,80d6e7fd-6f1a-47f3-ad4e-79e51c2ad3e0,Spearow,Pokeball GO! Normal Types+!,https://images.pokemontcg.io/base4/92_hires.png,1.010000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/base4-92,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""92""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""BASE4: Base Set 2""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,4cf127b8-b12e-4b3f-a6c4-f3102a03e6d4,ba3b44a3-83d5-4551-b94a-43c91e1eb1dc,Fezandipiti,Pokeball GO! Poison Types+!,https://images.pokemontcg.io/sv6/96_hires.png,0.070000000000000010000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/sv6-96,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""96""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV6: Twilight Masquerade""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,5023564a-250c-4737-8ebe-b60b76d5783f,c5128b4c-06af-4d9a-904f-e01bfd5984e2,Jigglypuff,Eggcellent Pokemon!,https://images.pokemontcg.io/sv4pt5/198_hires.png,7.610000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-198,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""198""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
