ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,58074da2-8f4d-4a31-b6ba-b7c6590653e9,0399050d-79bf-482c-9e87-5cfa3e39dd7a,Fury Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/0/0/0000579f-7b35-4ed3-b44c-db2a538066fe.png,0.610000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/14240?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""157""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""TSP: Time Spiral""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,0b48ebcd-aff0-4cb8-87a8-57d8ad3ed4ec,1740be72-9999-4c70-aa2c-d05ef2e6012a,Bonescythe Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/a/2/a26bb68b-1830-470a-8cea-91edc7db0c57.png,1.740000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/69121?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""9""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""M14: Magic 2014 (M14)""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,d6a9fad9-a8c8-47fd-908d-fb38b269cb89,34640bd9-732d-4193-8443-013974b1ab4e,Crypt Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/2/b/2b90c9a9-098b-463a-8588-b078fb0364dd.png,0.580000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/505145?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""863""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,c249a953-1e3f-4cdb-a653-9b130d0f8dd7,3a5e6494-3745-4680-a06d-e3287b400bd9,Sliver Gravemother,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/9/f/9f5d253e-9eb2-423c-90ee-68f27ec6bf88.png,9.240000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/496064?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""707""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,f32843a7-13de-4f18-8d05-5151e4061645,4cafcddd-16b2-4d3a-b9c5-a6906d00e4ea,Hatchery Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/1/5/15d2737c-d8ef-4b03-9316-be3f61288d3c.png,3.200000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/505035?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""741""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,301e617f-c0d8-4a04-956b-77e23aeae7e2,680b7c22-cdc1-4318-acee-2b4871eee55f,"Morophon, the Boundless","Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/9/6/9693e59b-032d-4ddc-a7d1-88a0f52dcc6c.png,16.000000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/190720?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH1: Modern Horizons""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,1fad7856-7579-43b9-b1c9-48f4409a570a,7449a6ec-11de-4c3d-b338-cd37715a6f6f,Crystalline Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/8/c/8c10b48a-f21c-4f4a-84d1-2beedef05270.png,2.100000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/222485?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""139""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,8ffb8486-d336-4f19-af6d-d5305587c43d,91c72872-fb22-48a2-be2d-16fd290e4dce,Heart Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/2/7/27a83ab6-0d15-49e4-90e3-b3a2a095c632.png,1.750000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/5581?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""182""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""TMP: Tempest""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,b99bcd0f-a7fa-4a24-a8b8-a9ee56e9116b,94966f57-5c21-4310-89d8-b84e8d4f1184,"Rukarumel, Biologist","Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/0/b/0b2f7397-9d75-4667-8872-e58a39512583.png,0.920000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/505004?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""711""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,d54c5b8a-b404-49ac-9e1c-d14551d4d810,a61ad8d0-74ad-4f71-b6d6-1bc544cc8583,Shifting Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/c/1/c1d3b30b-d4c4-4f60-a7b3-e8854bd203d5.png,0.530000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/505133?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""855""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,529713cb-25f8-44fb-b9ca-eb508bb7e8d4,b361d9d3-6f54-41b1-822d-9935262e6c76,Shadow Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/f/b/fb725914-1b0f-4efc-808b-9fe2eaa7f17d.png,0.910000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/14356?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""76""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""TSP: Time Spiral""}]"
